question,tag
102489,climate-change
102502,biology
102502,earth-like
102502,agriculture
102526,poisons
102531,science-based
102531,astronomy
102531,megastructures
102543,science-based
102543,biology
102543,fauna
102543,outdated-science
102573,reality-check
102573,construction
102573,architecture
102622,technology
102622,planets
102622,atmosphere
102642,magic
102642,warfare
102642,weapons
102685,science-based
102685,planets
102685,orbital-mechanics
102685,solar-system
102685,counter-earth
102711,science-based
102711,reality-check
102711,earth
102711,weather
102730,creature-design
102730,anatomy
102798,reality-check
102798,climate
102798,worldbuilding-process
102799,alternate-history
102799,worldbuilding-process
102846,reality-check
102846,politics
102860,warfare
102860,siege
102891,technology
102891,aliens
102915,science-based
102915,biology
102915,earth-like
102915,geology
102915,metals
102944,warfare
102944,fantasy-races
102961,science-based
102961,weapons
102961,solar-system
102961,metals
102965,science-based
102965,physics
102965,space
102965,space-travel
102974,planets
102974,astronomy
102974,fire
102999,economy
102999,politics
102999,government
103003,planets
103003,gravity
103003,atmosphere
103003,flight
103003,microgravity
103009,science-based
103009,biology
103009,mythical-creatures
103009,dragons
103036,geography
103036,dinosaurs
103072,biology
103072,creature-design
103072,environment
103072,fauna
103072,worldbuilding-resources
103075,reality-check
103075,science-fiction
103075,cities
103075,population
103115,science-based
103115,weapons
103140,creature-design
103140,species
103155,space-travel
103234,science-fiction
103234,cities
103234,infrastructure
103243,economy
103243,culture
103243,government
103243,near-future
103243,geopolitics
103255,science-based
103255,climate
103255,flora
103276,creature-design
103276,mythical-creatures
103276,flight
103276,anatomy
103276,avian
103298,time-travel
103298,diseases
103298,medicine
103348,technology
103348,space-travel
103348,faster-than-light
103356,transportation
103356,navigation
103414,warfare
103414,politics
103446,warfare
103446,alternate-history
103446,tactics
103481,science-based
103481,science-fiction
103481,magnetism
103481,sunlight
103514,post-apocalypse
103514,survival
103514,nuclear-winter
103527,science-based
103527,reality-check
103527,physics
103527,materials
103527,dinosaurs
103565,medieval
103565,cities
103565,deserts
103565,mountains
103601,reality-check
103601,magic
103601,logistics
103609,science-based
103609,apocalypse
103671,society
103671,government
103671,communication
103671,travel
103671,nonspherical-worlds
103692,reality-check
103692,society
103692,medieval
103703,magic
103703,earth-like
103703,fauna
103709,reality-check
103709,space-colonization
103709,terraforming
103709,colonization
103709,exploration
103721,reality-check
103721,moons
103721,radioactivity
103752,science-based
103752,biology
103752,chemistry
103752,gas
103752,microorganisms
103753,science-based
103753,warfare
103753,alternate-history
103768,warfare
103768,science-fiction
103797,reality-check
103797,society
103797,earth-like
103797,time
103797,ancient-history
103801,language
103801,worldbuilding-resources
103823,reality-check
103823,geology
103828,magic
103828,shapeshifters
103833,science-based
103833,technology
103833,astronomy
103833,progress
103902,planets
103902,solar-system
103902,mars
103902,venus
103909,magic
103909,medieval
103909,flight
103909,dragons
103909,military-defense
104045,language
104045,civilization
104045,history
104045,consciousness
104046,modern-age
104046,secret-society
104046,horror
104046,supernatural
104046,corporations
104061,economy
104061,genetic-engineering
104061,health
104103,reality-check
104103,society
104103,religion
104103,history
104103,gods
104158,climate
104158,weather
104167,science-based
104167,biology
104167,creature-design
104167,super-powers
104167,humanoid
104210,moons
104210,day-night
104241,reality-check
104241,creature-design
104241,aliens
104241,xenobiology
104297,science-fiction
104297,chemistry
104307,science-based
104307,reality-check
104307,creature-design
104307,evolution
104337,science-based
104337,earth-like
104337,soil
104337,unusual-color
104374,reality-check
104374,society
104374,food
104374,dragons
104378,warfare
104378,science-fiction
104378,spaceships
104378,tactics
104430,science-based
104430,space-constructs
104430,megastructures
104470,science-based
104470,earth-like
104587,technological-development
104587,space-colonization
104607,society
104607,alternate-history
104607,technological-development
104629,planets
104629,water
104661,architecture
104671,physics
104671,alternate-worlds
104671,space-constructs
104671,spacetime-dimensions
104671,quantum
104685,science-based
104685,gravity
104685,water-bodies
104713,space-travel
104713,hard-science
104713,gravity
104713,rockets
104720,time-travel
104725,technology
104725,civilization
104725,religion
104759,reality-check
104759,science-fiction
104759,nuclear-weapons
104862,spaceships
104862,artificial-intelligence
104862,engineering
104884,science-based
104884,science-fiction
104884,physics
104884,geography
104884,chemistry
104911,worldbuilding-process
104911,law
104982,science-based
104982,reality-check
104982,physics
104982,atmosphere
104982,mars
105007,environment
105007,geology
105007,flora
105012,science-based
105012,science-fiction
105012,physics
105012,geography
105012,science
105028,warfare
105028,alternate-history
105028,japan
105033,science-based
105033,medieval
105033,bio-mechanics
105033,mounts
105078,warfare
105078,alternate-worlds
105078,military
105078,military-defense
105078,alien-geometry
105084,reality-check
105084,light
105084,blood
105084,ocean
105104,technology
105104,nuclear-power
105120,planets
105120,astronomy
105120,axial-tilt
105272,society
105272,medieval
105272,food
105289,time-travel
105289,clothing
105493,warfare
105493,fantasy-races
105493,immortality
105501,science-based
105501,physics
105501,astronomy
105501,orbital-mechanics
105551,post-apocalypse
105551,weapon-mass-destruction
105575,reality-check
105575,creature-design
105575,mounts
105593,technology
105593,fauna
105593,underwater
105593,sea-creatures
105606,science-based
105606,orbital-mechanics
105606,solar-system
105606,habitability
105689,biology
105689,xenobiology
105697,economy
105697,politics
105697,government
105791,science-based
105791,biology
105791,dragons
105796,science-based
105796,atmosphere
105796,ocean
105831,geopolitics
105852,reality-check
105852,society
105852,ancient-history
105868,science-based
105868,weather
105868,ocean
105913,science-based
105913,biology
105913,creature-design
105919,reality-check
105919,biology
105919,creature-design
105919,dragons
105941,biology
105941,magic
105941,creature-design
105941,dragons
105984,government
105984,travel
106029,reality-check
106029,biology
106029,magic
106029,creature-design
106029,dragons
106057,science-based
106057,chemistry
106085,science-based
106085,moons
106085,astronomy
106085,time-keeping
106164,nuclear
106172,engineering
106172,ocean
106178,science-based
106178,biology
106178,creature-design
106178,evolution
106178,zoology
106207,economy
106207,medieval
106207,trade
106220,science-based
106220,reality-check
106220,mines
106235,technology
106235,post-apocalypse
106235,cities
106235,water
106247,science-based
106247,science-fiction
106247,space-constructs
106278,xenobiology
106278,flora
106295,virtual-reality
106359,magic
106359,virtual-reality
106401,reality-check
106401,planets
106401,gravity
106401,geography
106401,orbital-mechanics
106421,reality-check
106421,warfare
106421,environment
106427,reality-check
106427,weapons
106427,tactics
106474,biology
106474,sea
106499,secret-society
106525,science-based
106525,computers
106525,electricity
106525,relativity
106535,economy
106535,post-apocalypse
106688,science-based
106688,science-fiction
106688,internet
106728,reality-check
106728,construction
106757,science-based
106757,science-fiction
106757,military
106757,tactics
106764,military
106764,airships
106821,science-based
106821,reality-check
106821,flight
106821,airships
106878,weapons
106878,military
106896,reality-check
106896,warfare
106896,technological-development
106896,cyborg
106896,android
106908,creature-design
106908,carnivorous
106931,reality-check
106931,magic
106931,agriculture
106931,farming
106939,reality-check
106939,atmosphere
106939,flora
106939,water
106939,light
106947,cities
106947,civilization
106947,deserts
107023,gravity
107023,vehicles
107028,reality-check
107028,society
107028,post-apocalypse
107040,planets
107040,creature-design
107040,evolution
107040,xenobiology
107040,astronomy
107053,science-based
107053,time
107053,mountains
107079,reality-check
107079,brain
107103,creature-design
107103,science-fiction
107103,aliens
107103,parasites
107123,biology
107123,magic
107123,humans
107142,magic
107195,reality-check
107195,weapons
107195,armors
107195,future
107203,reality-check
107203,creature-design
107203,xenobiology
107203,senses
107203,unusual-color
107270,science-based
107270,biology
107270,creature-design
107270,evolution
107270,xenobiology
107285,science-based
107285,biology
107285,creature-design
107285,evolution
107285,xenobiology
107291,science-based
107291,reality-check
107291,warfare
107291,weapons
107291,medieval
107298,history
107298,worldbuilding-resources
107298,fishing
107341,alternate-history
107347,science-based
107347,geography
107347,navigation
107409,aliens
107409,vision
107426,alternate-history
107426,ancient-history
107426,security
107426,information
107446,science-based
107446,technology
107446,space-travel
107450,science-based
107450,reality-check
107450,xenobiology
107450,materials
107450,bones
107465,environment
107465,flight
107467,moons
107467,geology
107467,earthquake
107495,creature-design
107534,creature-design
107534,natural-weapons
107560,flora
107560,colonization
107564,science-fiction
107564,weapon-mass-destruction
107627,alternate-reality
107627,nuclear-weapons
107627,cold-war
107635,science-based
107635,biology
107635,creature-design
107635,bio-mechanics
107711,reality-check
107711,society
107711,geography
107721,science-based
107721,reality-check
107721,spaceships
107732,geography
107732,earth
107732,far-future
107732,tectonics
107788,moons
107788,space-colonization
107793,biology
107793,chemistry
107793,biochemistry
107793,fire
107818,materials
107818,firearms
107847,space
107847,near-future
107847,mining
107869,reality-check
107878,reality-check
107878,food
107878,polar-region
107888,warfare
107888,space
107888,spaceships
107896,creature-design
107896,immortality
107896,bio-mechanics
107896,vampires
107896,adaptability
107898,science-based
107898,warfare
107898,combat
107898,firearms
107989,science-based
107989,space
107989,space-colonization
107993,society
107993,culture
107993,renaissance
108124,reality-check
108124,space
108124,nebula
108161,near-future
108225,biology
108225,science-fiction
108225,humans
108225,social-norms
108229,reality-check
108229,magic
108229,economy
108229,renaissance
108346,medieval-europe
108346,distance
108397,science-based
108397,planets
108397,geology
108412,reality-check
108412,near-future
108412,cities
108412,colonization
108412,prison
108421,space-colonization
108421,space-warfare
108451,science-based
108451,moons
108451,nuclear-weapons
108451,space-warfare
108458,magic
108458,environment
108458,geography
108458,extreme-terrain
108478,biology
108478,science-fiction
108478,humans
108478,culture
108486,science-based
108486,planets
108486,science-fiction
108486,spaceships
108486,xenobiology
108502,reality-check
108502,technology
108514,science-based
108514,reality-check
108514,humans
108514,humanoid
108514,hair
108556,reality-check
108556,cities
108556,weapon-mass-destruction
108556,ancient-history
108556,natural-disasters
108676,reality-check
108676,science-fiction
108676,weapons
108676,firearms
108715,science-based
108715,planets
108715,earth
108716,conspiracy
108823,science-based
108823,reality-check
108823,creature-design
108823,genetic-engineering
108823,bio-mechanics
108840,biology
108840,xenobiology
108840,biochemistry
108840,bio-mechanics
108858,magic
108858,religion
108866,creature-design
108866,fantasy-races
108866,anatomy
108896,science-based
108896,engineering
108896,colonies
108911,planets
108911,earth-like
108911,moons
108911,orbital-mechanics
108930,biology
108930,planets
108930,xenobiology
108930,ecology
108952,magic
108952,warfare
108952,fantasy-races
108952,avian
108967,reality-check
108967,gravity
109013,technology
109013,alternate-history
109016,science-based
109051,humans
109051,culture
109051,population
109051,gods
109051,exploration
109094,science-based
109094,biology
109094,science
109094,genetics
109094,genetic-engineering
109122,weapons
109131,science-based
109131,microgravity
109184,technology
109184,geography
109184,transportation
109184,vehicles
109199,biology
109199,electricity
109199,unicorns
109199,self-defense
109227,transportation
109228,reality-check
109228,creature-design
109228,bio-mechanics
109410,science-based
109410,science-fiction
109410,evolution
109429,mythical-creatures
109429,interspecies-relations
109532,society
109554,reality-check
109554,military
109572,reality-check
109572,society
109572,warfare
109572,fantasy-races
109572,low-fantasy
109599,society
109599,fantasy-races
109643,society
109661,reality-check
109661,cities
109685,science-based
109685,reality-check
109685,magic
109685,magnetism
109723,science-based
109723,biology
109723,science-fiction
109723,physics
109796,weapons
109796,prehistoric-times
109796,tribes
109858,science-fiction
109858,underwater
109858,materials
109888,science-based
109888,planets
109888,gravity
109950,science-based
109950,biology
109950,post-apocalypse
109950,earth
109950,microorganisms
109979,science-based
109979,science-fiction
109979,space
109979,space-travel
109979,spaceships
109984,reality-check
109984,society
109984,evil
110006,science-based
110006,weapons
110006,space-warfare
110007,survival
110007,zombies
110007,pets
110031,science-based
110031,creature-design
110031,xenobiology
110031,psychology
110077,temperature
110077,clothing
110078,science-based
110078,spaceships
110094,biology
110094,creature-design
110094,reproduction
110095,science-based
110095,stars
110104,science-based
110104,space-constructs
110104,food
110104,microgravity
110141,science-based
110141,physics
110141,kaiju
110152,science-based
110152,biology
110152,creature-design
110152,evolution
110152,sea-creatures
110189,alternate-history
110228,psychology
110228,games
110241,science-based
110241,science-fiction
110241,physics
110241,aircraft
110241,gas
110254,science-based
110254,reality-check
110254,climate
110269,reality-check
110269,economy
110269,near-future
110269,artificial-intelligence
110290,science-based
110290,technology
110290,economy
110290,space-colonization
110290,food
110303,science-based
110303,biology
110303,anatomy
110316,reality-check
110316,weapon-mass-destruction
110316,satellites
110319,creature-design
110319,apocalypse
110325,biology
110325,creature-design
110325,fantasy-races
110325,biochemistry
110325,humanoid
110331,planets
110331,humans
110331,gravity
110352,fantasy-races
110352,shapeshifters
110352,urban-fantasy
110391,creature-design
110391,mythical-creatures
110391,alien-geometry
110426,worldbuilding-process
110426,worldbuilding-resources
110426,caves
110447,planets
110447,gravity
110447,energy
110447,weapon-mass-destruction
110478,planets
110478,physics
110478,space
110478,seasons
110493,worldbuilding-resources
110493,conlang
110503,biology
110503,space-colonization
110503,space-constructs
110512,fantasy-races
110512,urban-fantasy
110533,aliens
110533,post-apocalypse
110533,fauna
110533,ecology
110533,adaptability
110549,science-based
110549,weapons
110549,stealth
110577,science-based
110577,cities
110577,super-powers
110602,fantasy-races
110602,humanoid
110641,weapons
110641,medieval
110641,fantasy-races
110641,winged-humans
110658,aliens
110658,social-norms
110658,clothing
110667,warfare
110667,economy
110667,geopolitics
110683,biology
110683,creature-design
110683,science-fiction
110683,space
110683,fauna
110732,science-based
110732,humans
110811,magic
110811,weapons
110812,society
110812,culture
110812,language
110902,cities
110908,science-based
110908,reality-check
110908,space
110908,satellites
110919,fauna
110960,science-based
110960,magic
110960,physics
110960,space
110982,society
110982,humans
110982,culture
110982,death
111001,combat
111001,ships
111001,shipbuilding
111020,economy
111020,politics
111020,social-norms
111020,torture
111031,science-based
111031,science-fiction
111031,geology
111031,science
111064,creature-design
111064,near-future
111064,light
111064,vampires
111064,vision
111071,creature-design
111071,humanoid
111071,shapeshifters
111071,vocalizations
111112,culture
111112,psychology
111134,creature-design
111134,xenobiology
111134,psychology
111134,fear
111149,dystopia
111149,police
111208,technology
111208,physics
111208,hard-science
111208,moons
111208,satellites
111211,reality-check
111211,planets
111211,earth-like
111211,civilization
111219,science-fiction
111219,artificial-intelligence
111219,computers
111275,science-based
111275,biology
111275,creature-design
111275,biochemistry
111275,bio-mechanics
111281,medieval
111281,geography
111281,economy
111281,infrastructure
111281,rpg
111283,technology
111283,warfare
111283,weapons
111283,medieval
111283,materials
111339,society
111339,warfare
111339,medieval
111339,military
111339,zombies
111349,society
111349,economy
111349,earth
111349,teleportation
111349,secret-society
111385,geopolitics
111385,nuclear-war
111409,magic
111420,worldbuilding-resources
111420,map-making
111420,software-recommendations
111528,science-based
111528,creature-design
111528,evolution
111614,reality-check
111614,society
111614,culture
111615,space-travel
111615,firstcontact
111641,economy
111641,government
111641,currency
111647,science-based
111647,creature-design
111647,evolution
111651,technology
111651,weapons
111651,airships
111651,flying-machines
111658,biology
111658,creature-design
111658,evolution
111658,fantasy-races
111658,mythology
111686,economy
111686,slavery
111724,space-travel
111724,space-combat
111724,interstellar-travel
111724,space-warfare
111736,economy
111736,government
111736,taxes
111780,reality-check
111780,civilization
111780,alternate-worlds
111874,reality-check
111874,weapons
111874,kinetic-weapons
111884,reality-check
111884,planets
111884,orbital-mechanics
111884,stars
111884,solar-system
111901,magic
111901,warfare
111901,culture
111901,fantasy-races
111907,geology
111907,sea
111913,reality-check
111913,super-powers
111913,law
111939,biology
111939,medieval
111939,hard-science
111944,reality-check
111944,atmosphere
111944,geology
111947,science-based
111947,microorganisms
111950,reality-check
111950,law
111950,diplomacy
111965,creature-design
111975,technology
111975,magic
111975,science-fiction
111975,airships
111975,steampunk
111977,creature-design
111977,physics
111977,xenobiology
111977,fauna
112078,astronomy
112078,radioactivity
112096,science-based
112096,astronomy
112099,society
112099,fantasy-races
112099,history
112099,interspecies-relations
112144,science-based
112144,warfare
112144,near-future
112144,engineering
112158,super-powers
112163,biology
112163,environment
112163,earth
112163,light
112163,sunlight
112219,reality-check
112219,spaceships
112270,armors
112309,magic
112309,economy
112309,metals
112313,weapons
112313,combat
112313,temperature
112375,society
112375,geopolitics
112390,reality-check
112390,super-powers
112390,psychology
112457,biology
112457,hard-science
112457,super-powers
112457,biochemistry
112460,science-based
112460,evolution
112460,weapons
112460,xenobiology
112460,armors
112489,post-apocalypse
112489,travel
112489,map-making
112489,spacetime-dimensions
112491,society
112491,aliens
112491,religion
112491,super-powers
112609,technology
112609,economy
112609,computers
112654,science-fiction
112654,history
112654,pre-industrial
112707,science-based
112707,planets
112707,habitability
112707,extreme-terrain
112711,biology
112746,warfare
112746,near-future
112746,military
112746,military-defense
112746,tactics
112754,technology
112754,weapons
112754,steampunk
112764,science-based
112764,energy
112764,engineering
112764,flying-machines
112774,science-based
112774,planets
112774,space
112774,moons
112798,warfare
112798,space-travel
112798,faster-than-light
112853,science-based
112853,nuclear-weapons
112853,kinetic-weapons
112883,science-based
112883,warfare
112883,orbital-mechanics
112915,reality-check
112915,politics
112915,religion
112984,physics
112984,space
112984,earth
112991,reality-check
112991,moons
112991,mars
112998,magic
112998,materials
112998,natural-resources
112998,sunlight
113009,culture
113009,food
113038,science-based
113038,reality-check
113038,biology
113038,creature-design
113046,reality-check
113046,medieval
113086,science-based
113086,environment
113086,geography
113086,weather
113094,spacetime-dimensions
113094,internet
113094,dimensions
113108,technological-development
113108,prehistoric-times
113115,post-apocalypse
113115,fauna
113115,survival
113127,warfare
113127,armors
113127,fire
113139,robots
113139,rivers
113206,warfare
113207,technology
113207,modern-age
113236,reality-check
113236,weapons
113236,alternate-reality
113248,language
113259,vehicles
113270,society
113270,alternate-history
113270,language
113270,medieval-europe
113295,biology
113295,medieval
113295,poisons
113307,magic
113307,urban-fantasy
113307,paranormal
113307,demons
113331,materials
113331,space-exploration
113351,geography
113351,worldbuilding-process
113406,warfare
113406,flora
113406,viruses
113414,environment
113414,science
113524,science-based
113524,teleportation
113524,health
113570,science-fiction
113570,aliens
113570,law-enforcement
113585,warfare
113585,dystopia
113585,extinction
113602,technology
113637,science-based
113637,physics
113660,reality-check
113660,society
113660,alternate-history
113660,religion
113668,natural-resources
113668,metals
113668,mining
113686,magic
113686,creature-design
113733,economy
113733,artificial-intelligence
113733,robots
113741,science-based
113741,humans
113741,atmosphere
113741,flight
113765,magic
113765,religion
113765,urban-fantasy
113765,paranormal
113792,population
113792,trans-humanism
113819,science-based
113819,physics
113819,science
113833,biology
113833,technology
113833,creature-design
113833,sea-creatures
113833,zoology
113888,religion
113888,urban-fantasy
113888,supernatural
113986,economy
113986,time-travel
113987,science-based
113987,diseases
113987,viruses
113992,science-based
113992,reality-check
113992,xenobiology
113992,fauna
113992,fire
114022,biology
114022,magic
114022,flora
114022,life
114033,reality-check
114033,santa-claus
114048,environment
114048,hard-science
114071,society
114071,magic
114071,clothing
114098,society
114098,physics
114098,post-apocalypse
114098,science
114098,electricity
114103,reality-check
114103,alternate-history
114103,medieval
114103,religion
114103,renaissance
114132,post-apocalypse
114132,fauna
114135,reality-check
114135,robots
114147,science-based
114147,creature-design
114147,xenobiology
114147,materials
114148,planets
114148,earth-like
114148,geology
114162,magic
114162,fauna
114162,fantasy-races
114176,biology
114176,food
114176,fantasy-races
114176,vampires
114178,economy
114178,time-travel
114179,reality-check
114179,biology
114179,creature-design
114179,fauna
114179,reproduction
114246,biology
114246,reproduction
114246,gender
114246,mutation
114275,reality-check
114275,currency
114363,technology
114363,economy
114363,time-travel
114363,near-future
114395,science-based
114395,reality-check
114395,astronomy
114395,stars
114395,fusion
114399,economy
114399,environment
114399,energy
114399,infrastructure
114403,reality-check
114403,aliens
114403,culture
114413,society
114413,magic
114413,culture
114413,social-norms
114418,creature-design
114418,fauna
114425,science-based
114425,aliens
114425,xenobiology
114425,blood
114425,oxygen
114455,post-apocalypse
114455,artificial-intelligence
114545,biology
114545,creature-design
114545,sea-creatures
114677,science-based
114677,physics
114677,humans
114677,ancient-history
114713,society
114713,magic
114713,reproduction
114744,evolution
114832,science-based
114836,weapons
114836,explosions
114836,prehistoric-times
114836,stoneage
114836,arrows
114858,super-powers
114908,humans
114947,reality-check
114947,technology
114947,ocean
114947,aircraft
114961,post-apocalypse
114961,fauna
114988,creature-design
114988,evolution
114988,fantasy-races
114988,underground
115008,earth
115008,far-future
115008,underground
115047,medieval
115047,temperature
115063,science-based
115063,reality-check
115063,science
115074,explosions
115074,stoneage
115092,medieval
115092,alternate-worlds
115109,science-based
115109,moons
115116,science-based
115116,planets
115116,religion
115190,physics
115190,transportation
115190,water
115190,vehicles
115199,technology
115199,humanoid
115199,ocean
115259,technological-development
115259,radio
115282,reality-check
115282,fantasy-races
115282,underwater
115282,urban-fantasy
115335,science-based
115335,society
115335,humans
115335,space-colonization
115335,religion
115429,weapons
115429,lasers
115429,manufacturing
115431,science-fiction
115431,space
115452,reality-check
115452,physics
115452,dyson-ring
115469,underwater
115469,ocean
115491,science-based
115491,creature-design
115491,fauna
115491,anatomy
115565,reality-check
115565,ships
115565,exploration
115596,reality-check
115596,near-future
115596,genetics
115596,eugenics
115597,science-based
115597,environment
115597,modern-age
115656,reality-check
115656,space
115656,spaceships
115656,engineering
115676,map-making
115676,software-recommendations
115680,science-based
115680,planets
115680,earth-like
115680,weather
115680,ocean
115690,science-based
115690,reality-check
115690,humans
115690,underwater
115690,ocean
115733,reality-check
115733,travel
115733,agriculture
115733,hydroponics
115733,nomads
115738,reality-check
115738,earth
115738,nuclear-weapons
115738,asteroids
115747,biology
115747,evolution
115747,alternate-history
115747,earth
115770,science-based
115770,xenobiology
115770,flora
115770,food
115844,apocalypse
115844,artificial-intelligence
115844,robots
115867,humans
115867,bio-mechanics
115874,reality-check
115874,space
115874,earth-like
115874,fauna
115874,telescope
115881,reality-check
115881,weapons
115881,assassination
115885,reality-check
115885,culture
115885,clothing
115903,intelligence
115903,far-future
115903,archaeology
115917,reality-check
115917,magic
115917,politics
115950,society
115950,magic
116002,science-based
116022,science-based
116022,electricity
116087,geology
116087,farming
116120,religion
116149,biology
116149,xenobiology
116149,flora
116149,photosynthesis
116149,unusual-color
116170,space
116170,space-travel
116170,stars
116207,science-based
116207,reality-check
116207,planets
116207,seasons
116252,magic
116262,magic
116262,politics
116262,organizations
116270,science-based
116270,reality-check
116270,biology
116270,creature-design
116270,anatomy
116275,science-based
116275,physics
116275,environment
116293,science-based
116293,biology
116293,environment
116293,xenobiology
116301,evolution
116301,anatomy
116301,reproduction
116307,technology
116307,post-apocalypse
116307,radiation
116320,reality-check
116320,creature-design
116320,flight
116332,biology
116332,creature-design
116332,evolution
116332,far-future
116332,mammals
116342,science-fiction
116342,aliens
116342,apocalypse
116342,weapon-mass-destruction
116342,space-warfare
116347,physics
116347,moons
116347,science
116347,ocean
116347,tides
116376,magic
116402,science-based
116402,earth-like
116402,apocalypse
116402,near-future
116422,reality-check
116422,planets
116422,physics
116422,astronomy
116422,temperature
116454,time-travel
116454,spacetime-dimensions
116454,time-manipulation
116490,science-fiction
116490,aliens
116490,apocalypse
116490,weapon-mass-destruction
116490,space-warfare
116505,society
116505,magic
116508,science-based
116508,creature-design
116508,mythical-creatures
116541,reality-check
116541,materials
116541,water
116548,reality-check
116553,reality-check
116553,humans
116553,environment
116553,super-powers
116553,planets
116606,space
116606,weapons
116606,combat
116606,space-combat
116640,humans
116640,health
116665,biology
116665,xenobiology
116665,materials
116665,skeletons
116665,bones
116675,science-based
116675,planets
116675,moons
116731,post-apocalypse
116731,firearms
116746,humans
116933,science-based
116933,insects
116940,reality-check
116940,biology
116940,xenobiology
116940,fauna
116940,electricity
116942,creature-design
116942,xenobiology
116981,reality-check
116981,society
116981,economy
116981,medieval-europe
117008,creature-design
117008,anatomy
117008,bones
117008,carnivorous
117055,technology
117055,transportation
117055,infrastructure
117055,pre-industrial
117055,metalworking
117067,reality-check
117067,technology
117067,weapons
117075,construction
117075,metals
117085,interspecies-relations
117113,science-based
117113,planets
117113,stars
117113,macroengineering
117114,science-based
117114,creature-design
117114,evolution
117114,humans
117114,humanoid
117184,science-based
117184,weapons
117184,medieval
117184,materials
117195,planets
117195,space
117195,gravity
117195,asteroids
117236,science-based
117236,magic
117236,physics
117267,post-apocalypse
117267,far-future
117273,science-based
117273,reality-check
117294,reality-check
117294,hard-science
117294,dinosaurs
117297,science-based
117297,stars
117297,temperature
117297,kardashev-scale
117334,reality-check
117334,earth
117358,science-based
117358,weapons
117358,dinosaurs
117358,bronze-age
117376,reality-check
117376,alternate-history
117376,civilization
117376,mathematics
117425,biology
117425,creature-design
117425,anatomy
117425,poisons
117439,science-based
117439,biology
117439,fauna
117439,natural-defenses
117447,time-travel
117563,biology
117563,creature-design
117566,science-based
117566,weather
117612,military-defense
117619,technology
117619,creature-design
117619,mythical-creatures
117619,clouds
117633,science-based
117775,reality-check
117775,weapons
117775,medieval
117775,materials
117792,reality-check
117792,super-powers
117792,security
117821,science-based
117821,science-fiction
117821,physics
117821,astronomy
117849,space
117849,astronomy
117849,software-recommendations
117865,civilization
117865,worldbuilding-process
117865,ancient-history
117898,science-based
117898,biology
117898,environment
117898,extinction
117898,insects
117940,science-based
117940,reality-check
117940,science-fiction
117940,time
117940,time-manipulation
117976,culture
117976,language
117983,warfare
117983,weapons
117983,weather
117983,middle-ages
118036,civilization
118036,agriculture
118073,science-based
118073,physics
118073,environment
118073,gravity
118073,earth
118125,reality-check
118125,weapons
118125,medieval
118125,metals
118208,space-colonization
118208,faster-than-light
118279,reality-check
118279,faster-than-light
118279,interstellar-travel
118295,mythology
118295,supernatural
118311,reality-check
118311,magic
118311,geology
118311,anatomy
118369,technology
118369,alternate-history
118369,medieval
118369,medieval-europe
118378,warfare
118378,military-defense
118378,aircraft
118384,medieval
118384,communication
118384,universe
118440,super-powers
118440,science
118480,teleportation
118486,flora
118486,science
118486,ecology
118491,aliens
118491,culture
118533,technology
118533,space
118533,aliens
118556,science-fiction
118556,weapons
118605,science-based
118605,physics
118605,space
118627,food
118627,survival
118627,agriculture
118644,science-based
118644,biology
118644,creature-design
118644,audio
118685,society
118685,magic
118685,culture
118710,science-based
118710,reality-check
118710,biology
118710,physics
118723,science-based
118723,society
118723,alternate-history
118723,medieval
118747,health
118747,time-manipulation
118770,railguns
118788,biology
118788,evolution
118788,futurology
118819,reality-check
118819,super-powers
118827,biology
118827,super-powers
118843,physics
118843,medieval
118843,materials
118843,alternate-reality
118843,clothing
118851,society
118851,economy
118851,government
118851,immortality
118908,reality-check
118944,geology
118966,science-based
118966,technological-development
118966,weapon-mass-destruction
118983,science-fiction
118983,post-apocalypse
118983,zombies
118983,travel
118983,vehicles
119016,creature-design
119016,evolution
119016,xenobiology
119059,science-based
119059,reality-check
119059,spaceships
119059,light
119103,travel
119103,ships
119103,navigation
119133,society
119133,medieval
119133,language
119133,communication
119133,medieval-europe
119148,science-based
119148,solar-system
119148,radiation
119148,sunlight
119148,astrophysics
119228,warfare
119228,geopolitics
119232,religion
119310,science-based
119310,planets
119310,environment
119310,geology
119310,hollow-earth
119333,science-based
119333,space
119333,weapons
119333,rockets
119337,biology
119337,hard-science
119337,chemistry
119337,biochemistry
119357,technology
119357,planets
119357,physics
119357,environment
119358,reality-check
119358,astronomy
119358,explosions
119358,aircraft
119358,meteor
119436,reality-check
119436,food
119436,transportation
119523,reality-check
119523,deserts
119548,creature-design
119548,earth-like
119548,bones
119564,magic
119564,warfare
119564,weapons
119564,medieval
119564,tactics
119605,science-based
119605,reality-check
119605,planets
119605,humans
119605,environment
119611,time-travel
119642,alternate-history
119642,time-travel
119642,scientific-development
119642,mathematics
119666,science-based
119666,reality-check
119666,materials
119709,society
119709,immortality
119709,daily-life
119721,technology
119721,magic
119721,warfare
119721,technological-development
119721,combat
119782,government
119782,law-enforcement
119791,reality-check
119834,science-based
119834,communication
119834,preservation
119851,science-based
119851,reality-check
119851,society
119851,humans
119851,medieval
119918,science-based
119918,atmosphere
119918,space-constructs
119918,megastructures
119942,government
119942,clothing
119970,astronomy
119970,stars
119998,technology
119998,science-fiction
119998,architecture
119998,travel
120007,medieval
120007,travel
120090,reality-check
120090,warfare
120090,airships
120115,science-based
120115,biology
120115,flora
120128,planets
120128,humans
